store_nbr,item_nbr,date,id,unit_sales,onpromotion,year,month,day,day_of_week,is_weekend,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,dcoilwtico,dcoilwtico_lag1,dcoilwtico_rolling7,is_perishable,is_holiday,transactions
51,1047703,2015-12-03,,0.0,0,2015,12,3,3,0,0.0,0.0,0.0,0.5714285714285714,1.5118578920363317,41.08,39.93,40.512857142857136,0,0,1573
51,1047703,2015-12-04,,0.0,0,2015,12,4,4,0,0.0,0.0,0.0,0.5714285714285714,1.5118578920363317,40.0,41.08,40.49285714285714,0,0,1956
51,1047703,2015-12-05,,0.0,0,2015,12,5,5,1,0.0,0.0,9.0,0.5714285714285714,1.5118578920363317,37.64,40.0,40.41142857142857,0,1,2047
51,1047703,2015-12-06,,0.0,0,2015,12,6,6,1,0.0,4.0,0.0,0.5714285714285714,1.5118578920363317,37.64,37.64,40.012857142857136,0,1,2022
51,1047703,2015-12-07,,0.0,0,2015,12,7,0,0,0.0,0.0,0.0,0.0,0.0,37.64,37.64,39.614285714285714,0,0,1703
51,1047703,2015-12-08,,0.0,0,2015,12,8,1,0,0.0,0.0,0.0,0.0,0.0,37.46,37.64,39.215714285714284,0,1,1563
51,1047703,2015-12-09,,0.0,0,2015,12,9,2,0,0.0,0.0,0.0,0.0,0.0,37.16,37.46,38.769999999999996,0,0,1954
51,1047703,2015-12-10,,0.0,0,2015,12,10,3,0,0.0,0.0,0.0,0.0,0.0,36.76,37.16,38.37428571428571,0,0,1741
51,1047703,2015-12-11,,0.0,0,2015,12,11,4,0,0.0,0.0,0.0,0.0,0.0,35.65,36.76,37.75714285714286,0,0,1946
51,1047703,2015-12-12,,0.0,0,2015,12,12,5,1,0.0,0.0,0.0,0.0,0.0,36.31,35.65,37.135714285714286,0,0,2203
51,1047703,2015-12-13,,0.0,0,2015,12,13,6,1,0.0,0.0,0.0,0.0,0.0,36.31,36.31,36.94571428571429,0,0,1985
51,1047703,2015-12-14,,0.0,0,2015,12,14,0,0,0.0,0.0,5.0,0.0,0.0,36.31,36.31,36.755714285714284,0,0,1702
51,1047703,2015-12-15,,0.0,0,2015,12,15,1,0,0.0,0.0,0.0,0.0,0.0,37.32,36.31,36.565714285714286,0,0,1698
51,1047703,2015-12-16,,0.0,0,2015,12,16,2,0,0.0,0.0,0.0,0.0,0.0,35.55,37.32,36.54571428571428,0,0,2053
51,1047703,2015-12-17,,0.0,0,2015,12,17,3,0,0.0,0.0,0.0,0.0,0.0,34.98,35.55,36.315714285714286,0,0,1883
51,1047703,2015-12-18,,0.0,0,2015,12,18,4,0,0.0,0.0,0.0,0.0,0.0,34.72,34.98,36.06142857142857,0,0,2266
51,1047703,2015-12-19,,0.0,0,2015,12,19,5,1,0.0,0.0,0.0,0.0,0.0,34.55,34.72,35.92857142857143,0,0,2614
51,1047703,2015-12-20,65483866.0,1.0,0,2015,12,20,6,1,0.0,0.0,0.0,0.0,0.0,34.55,34.55,35.67714285714286,0,0,2409
51,1047703,2015-12-21,,0.0,0,2015,12,21,0,0,1.0,0.0,0.0,0.14285714285714285,0.37796447300691405,34.55,34.55,35.425714285714285,0,1,2631
51,1047703,2015-12-22,65680173.0,3.0,0,2015,12,22,1,0,0.0,0.0,0.0,0.14285714285714285,0.37796447300691405,36.12,34.55,35.17428571428571,0,1,2841
51,1047703,2015-12-23,,0.0,0,2015,12,23,2,0,3.0,0.0,0.0,0.5714285714285714,1.133893419026912,36.76,36.12,35.00285714285714,0,1,3292
51,1047703,2015-12-24,,0.0,0,2015,12,24,3,0,0.0,0.0,0.0,0.5714285714285714,1.133893419026912,37.62,36.76,35.17571428571428,0,1,2957
51,1047703,2015-12-25,,0.0,0,2015,12,25,4,0,0.0,0.0,0.0,0.5714285714285714,1.133893419026912,37.62,37.62,35.55285714285714,0,1,0
51,1047703,2015-12-26,,0.0,0,2015,12,26,5,1,0.0,0.0,0.0,0.5714285714285714,1.133893419026912,36.36,37.62,35.96714285714285,0,1,2198
51,1047703,2015-12-27,66069993.0,3.0,0,2015,12,27,6,1,0.0,1.0,0.0,0.5714285714285714,1.133893419026912,36.36,36.36,36.22571428571428,0,0,1876
51,1047703,2015-12-28,,0.0,0,2015,12,28,0,0,3.0,0.0,0.0,0.8571428571428571,1.4638501094222045,36.36,36.36,36.48428571428571,0,0,1891
51,1047703,2015-12-29,,0.0,0,2015,12,29,1,0,0.0,3.0,4.0,0.8571428571428571,1.4638501094222045,37.88,36.36,36.74285714285714,0,0,2458
51,1047703,2015-12-30,,0.0,0,2015,12,30,2,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190269117,36.59,37.88,36.99428571428571,0,0,2616
51,1047703,2015-12-31,,0.0,0,2015,12,31,3,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190269117,37.13,36.59,36.970000000000006,0,1,2892
51,1047703,2016-01-01,,0.0,0,2016,1,1,4,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190269117,37.13,37.13,36.9,0,1,0
51,1047703,2016-01-02,,0.0,0,2016,1,2,5,1,0.0,0.0,0.0,0.42857142857142855,1.1338934190269117,36.81,37.13,36.83,0,0,1450
51,1047703,2016-01-03,,0.0,0,2016,1,3,6,1,0.0,3.0,0.0,0.42857142857142855,1.1338934190269117,36.81,36.81,36.894285714285715,0,0,0
51,1047703,2016-01-04,,0.0,0,2016,1,4,0,0,0.0,0.0,0.0,0.0,0.0,36.81,36.81,36.95857142857143,0,0,0
51,1047703,2016-01-05,,0.0,0,2016,1,5,1,0,0.0,0.0,0.0,0.0,0.0,35.97,36.81,37.02285714285715,0,0,1887
51,1047703,2016-01-06,,0.0,0,2016,1,6,2,0,0.0,0.0,0.0,0.0,0.0,33.97,35.97,36.75,0,0,1916
51,1047703,2016-01-07,,0.0,0,2016,1,7,3,0,0.0,0.0,0.0,0.0,0.0,33.29,33.97,36.37571428571429,0,0,1590
51,1047703,2016-01-08,,0.0,0,2016,1,8,4,0,0.0,0.0,0.0,0.0,0.0,33.2,33.29,35.82714285714286,0,0,1781
51,1047703,2016-01-09,,0.0,0,2016,1,9,5,1,0.0,0.0,0.0,0.0,0.0,31.42,33.2,35.26571428571429,0,0,1924
51,1047703,2016-01-10,,0.0,0,2016,1,10,6,1,0.0,0.0,0.0,0.0,0.0,31.42,31.42,34.49571428571429,0,0,1909
51,1047703,2016-01-11,,0.0,0,2016,1,11,0,0,0.0,0.0,0.0,0.0,0.0,31.42,31.42,33.72571428571429,0,0,1534
51,1047703,2016-01-12,,0.0,0,2016,1,12,1,0,0.0,0.0,0.0,0.0,0.0,30.42,31.42,32.955714285714286,0,0,1489
51,1047703,2016-01-13,,0.0,0,2016,1,13,2,0,0.0,0.0,0.0,0.0,0.0,30.42,30.42,32.16285714285714,0,0,1760
51,1047703,2016-01-14,,0.0,0,2016,1,14,3,0,0.0,0.0,0.0,0.0,0.0,31.22,30.42,31.65571428571429,0,0,1448
51,1047703,2016-01-15,,0.0,0,2016,1,15,4,0,0.0,0.0,0.0,0.0,0.0,29.45,31.22,31.359999999999996,0,0,1799
51,1047703,2016-01-16,,0.0,0,2016,1,16,5,1,0.0,0.0,0.0,0.0,0.0,29.45,29.45,30.824285714285715,0,0,1967
51,1047703,2016-01-17,,0.0,0,2016,1,17,6,1,0.0,0.0,0.0,0.0,0.0,29.45,29.45,30.542857142857144,0,0,1810
51,1047703,2016-01-18,,0.0,0,2016,1,18,0,0,0.0,0.0,0.0,0.0,0.0,29.45,29.45,30.261428571428574,0,0,1512
51,1047703,2016-01-19,,0.0,0,2016,1,19,1,0,0.0,0.0,1.0,0.0,0.0,28.47,29.45,29.98,0,0,1390
51,1047703,2016-01-20,,0.0,0,2016,1,20,2,0,0.0,0.0,0.0,0.0,0.0,26.68,28.47,29.701428571428572,0,0,1824
51,1047703,2016-01-21,,0.0,0,2016,1,21,3,0,0.0,0.0,3.0,0.0,0.0,29.55,26.68,29.16714285714286,0,0,1462
51,1047703,2016-01-22,68428722.0,4.0,0,2016,1,22,4,0,0.0,0.0,0.0,0.0,0.0,32.07,29.55,28.928571428571423,0,0,1826
51,1047703,2016-01-23,,0.0,0,2016,1,23,5,1,4.0,0.0,0.0,0.5714285714285714,1.5118578920363317,30.31,32.07,29.302857142857142,0,0,1838
51,1047703,2016-01-24,,0.0,0,2016,1,24,6,1,0.0,0.0,0.0,0.5714285714285714,1.5118578920363317,30.31,30.31,29.425714285714285,0,0,1761
51,1047703,2016-01-25,,0.0,0,2016,1,25,0,0,0.0,0.0,0.0,0.5714285714285714,1.5118578920363317,30.31,30.31,29.548571428571424,0,0,1579
51,1047703,2016-01-26,,0.0,0,2016,1,26,1,0,0.0,0.0,3.0,0.5714285714285714,1.5118578920363317,29.54,30.31,29.67142857142857,0,0,1451
51,1047703,2016-01-27,,0.0,0,2016,1,27,2,0,0.0,0.0,0.0,0.5714285714285714,1.5118578920363317,32.32,29.54,29.82428571428571,0,0,1681
51,1047703,2016-01-28,,0.0,0,2016,1,28,3,0,0.0,0.0,0.0,0.5714285714285714,1.5118578920363317,33.21,32.32,30.629999999999995,0,0,1410
51,1047703,2016-01-29,,0.0,0,2016,1,29,4,0,0.0,4.0,0.0,0.5714285714285714,1.5118578920363317,33.66,33.21,31.15285714285714,0,0,1734
51,1047703,2016-01-30,,0.0,0,2016,1,30,5,1,0.0,0.0,0.0,0.0,0.0,31.62,33.66,31.38,0,0,1837
51,1047703,2016-01-31,,0.0,0,2016,1,31,6,1,0.0,0.0,0.0,0.0,0.0,31.62,31.62,31.56714285714286,0,0,1898
51,1047703,2016-02-01,,0.0,0,2016,2,1,0,0,0.0,0.0,0.0,0.0,0.0,31.62,31.62,31.754285714285714,0,0,1666
51,1047703,2016-02-02,,0.0,0,2016,2,2,1,0,0.0,0.0,0.0,0.0,0.0,29.9,31.62,31.94142857142857,0,0,1498
51,1047703,2016-02-03,,0.0,0,2016,2,3,2,0,0.0,0.0,0.0,0.0,0.0,32.29,29.9,31.992857142857144,0,0,1751
51,1047703,2016-02-04,,0.0,0,2016,2,4,3,0,0.0,0.0,0.0,0.0,0.0,31.63,32.29,31.988571428571426,0,0,1471
51,1047703,2016-02-05,,0.0,0,2016,2,5,4,0,0.0,0.0,0.0,0.0,0.0,30.86,31.63,31.762857142857143,0,0,1845
51,1047703,2016-02-06,,0.0,0,2016,2,6,5,1,0.0,0.0,0.0,0.0,0.0,29.71,30.86,31.362857142857145,0,0,1816
51,1047703,2016-02-07,,0.0,0,2016,2,7,6,1,0.0,0.0,0.0,0.0,0.0,29.71,29.71,31.09,0,0,1398
51,1047703,2016-02-08,,0.0,0,2016,2,8,0,0,0.0,0.0,0.0,0.0,0.0,29.71,29.71,30.81714285714286,0,1,1365
51,1047703,2016-02-09,,0.0,0,2016,2,9,1,0,0.0,0.0,0.0,0.0,0.0,27.96,29.71,30.544285714285714,0,1,1559
51,1047703,2016-02-10,,0.0,0,2016,2,10,2,0,0.0,0.0,0.0,0.0,0.0,27.54,27.96,30.267142857142858,0,0,1703
51,1047703,2016-02-11,,0.0,0,2016,2,11,3,0,0.0,0.0,0.0,0.0,0.0,26.19,27.54,29.58857142857143,0,0,1464
51,1047703,2016-02-12,,0.0,0,2016,2,12,4,0,0.0,0.0,0.0,0.0,0.0,29.32,26.19,28.81142857142857,0,0,1822
51,1047703,2016-02-13,,0.0,0,2016,2,13,5,1,0.0,0.0,0.0,0.0,0.0,29.32,29.32,28.59142857142857,0,0,1987
51,1047703,2016-02-14,,0.0,0,2016,2,14,6,1,0.0,0.0,0.0,0.0,0.0,29.32,29.32,28.535714285714285,0,0,1806
51,1047703,2016-02-15,,0.0,0,2016,2,15,0,0,0.0,0.0,0.0,0.0,0.0,29.32,29.32,28.48,0,0,1485
51,1047703,2016-02-16,,0.0,0,2016,2,16,1,0,0.0,0.0,0.0,0.0,0.0,29.05,29.32,28.424285714285713,0,0,1570
51,1047703,2016-02-17,,0.0,0,2016,2,17,2,0,0.0,0.0,0.0,0.0,0.0,30.68,29.05,28.580000000000002,0,0,1646
51,1047703,2016-02-18,,0.0,0,2016,2,18,3,0,0.0,0.0,0.0,0.0,0.0,30.77,30.68,29.02857142857143,0,0,1422
51,1047703,2016-02-19,,0.0,0,2016,2,19,4,0,0.0,0.0,0.0,0.0,0.0,29.59,30.77,29.68285714285714,0,0,1786
51,1047703,2016-02-20,71164413.0,8.0,0,2016,2,20,5,1,0.0,0.0,0.0,0.0,0.0,31.37,29.59,29.72142857142857,0,0,1704
51,1047703,2016-02-21,,0.0,0,2016,2,21,6,1,8.0,0.0,4.0,1.1428571428571428,3.0237157840735294,31.37,31.37,30.014285714285716,0,0,1643
51,1047703,2016-02-22,71355882.0,1.0,0,2016,2,22,0,0,0.0,0.0,0.0,1.1428571428571428,3.0237157840735294,31.37,31.37,30.307142857142857,0,0,1492
51,1047703,2016-02-23,,0.0,0,2016,2,23,1,0,1.0,0.0,0.0,1.2857142857142858,2.9840847683603364,31.84,31.37,30.599999999999998,0,0,1491
51,1047703,2016-02-24,,0.0,0,2016,2,24,2,0,0.0,0.0,0.0,1.2857142857142858,2.9840847683603364,30.35,31.84,30.998571428571427,0,0,1570
51,1047703,2016-02-25,,0.0,0,2016,2,25,3,0,0.0,0.0,0.0,1.2857142857142858,2.9840847683603364,31.4,30.35,30.951428571428576,0,0,1416
51,1047703,2016-02-26,71717993.0,4.0,0,2016,2,26,4,0,0.0,0.0,0.0,1.2857142857142858,2.9840847683603364,31.65,31.4,31.041428571428572,0,0,1737
51,1047703,2016-02-27,71818103.0,2.0,0,2016,2,27,5,1,4.0,8.0,0.0,1.8571428571428572,3.078342163598572,32.74,31.65,31.335714285714285,0,0,1645
51,1047703,2016-02-28,,0.0,0,2016,2,28,6,1,2.0,0.0,0.0,1.0,1.527525231651376,32.74,32.74,31.53142857142857,0,0,1677
51,1047703,2016-02-29,,0.0,0,2016,2,29,0,0,0.0,1.0,0.0,1.0,1.527525231651376,32.74,32.74,31.72714285714286,0,0,1493
51,1047703,2016-03-01,,0.0,0,2016,3,1,1,0,0.0,0.0,0.0,0.8571428571428571,1.5735915849383322,34.39,32.74,31.922857142857147,0,0,1551
51,1047703,2016-03-02,,0.0,0,2016,3,2,2,0,0.0,0.0,0.0,0.8571428571428571,1.5735915849383322,34.57,34.39,32.28714285714286,0,1,1706
51,1047703,2016-03-03,,0.0,0,2016,3,3,3,0,0.0,0.0,0.0,0.8571428571428571,1.5735915849383322,34.56,34.57,32.89,0,0,1493
51,1047703,2016-03-04,,0.0,0,2016,3,4,4,0,0.0,4.0,0.0,0.8571428571428571,1.5735915849383322,35.91,34.56,33.34142857142857,0,0,1740
51,1047703,2016-03-05,,0.0,0,2016,3,5,5,1,0.0,2.0,0.0,0.2857142857142857,0.7559289460172981,37.9,35.91,33.95,0,0,1793
51,1047703,2016-03-06,,0.0,0,2016,3,6,6,1,0.0,0.0,0.0,0.0,0.0,37.9,37.9,34.68714285714286,0,0,1639
51,1047703,2016-03-07,,0.0,0,2016,3,7,0,0,0.0,0.0,0.0,0.0,0.0,37.9,37.9,35.424285714285716,0,0,1499
51,1047703,2016-03-08,,0.0,0,2016,3,8,1,0,0.0,0.0,0.0,0.0,0.0,36.67,37.9,36.16142857142857,0,0,1491
51,1047703,2016-03-09,,0.0,0,2016,3,9,2,0,0.0,0.0,0.0,0.0,0.0,37.62,36.67,36.48714285714286,0,0,1643
51,1047703,2016-03-10,,0.0,0,2016,3,10,3,0,0.0,0.0,0.0,0.0,0.0,37.77,37.62,36.92285714285714,0,0,1543
51,1047703,2016-03-11,,0.0,0,2016,3,11,4,0,0.0,0.0,0.0,0.0,0.0,38.51,37.77,37.38142857142857,0,0,1828
51,1047703,2016-03-12,,0.0,0,2016,3,12,5,1,0.0,0.0,0.0,0.0,0.0,37.2,38.51,37.75285714285714,0,0,1729
51,1047703,2016-03-13,,0.0,0,2016,3,13,6,1,0.0,0.0,0.0,0.0,0.0,37.2,37.2,37.652857142857144,0,0,1683
51,1047703,2016-03-14,,0.0,0,2016,3,14,0,0,0.0,0.0,0.0,0.0,0.0,37.2,37.2,37.55285714285714,0,0,1558
51,1047703,2016-03-15,,0.0,0,2016,3,15,1,0,0.0,0.0,0.0,0.0,0.0,36.32,37.2,37.45285714285715,0,0,1442
51,1047703,2016-03-16,,0.0,0,2016,3,16,2,0,0.0,0.0,0.0,0.0,0.0,38.43,36.32,37.402857142857144,0,0,1649
51,1047703,2016-03-17,,0.0,0,2016,3,17,3,0,0.0,0.0,0.0,0.0,0.0,40.17,38.43,37.51857142857143,0,0,1488
51,1047703,2016-03-18,,0.0,0,2016,3,18,4,0,0.0,0.0,0.0,0.0,0.0,39.47,40.17,37.861428571428576,0,0,1777
51,1047703,2016-03-19,73831484.0,7.0,0,2016,3,19,5,1,0.0,0.0,0.0,0.0,0.0,39.91,39.47,37.99857142857143,0,0,1701
51,1047703,2016-03-20,,0.0,0,2016,3,20,6,1,7.0,0.0,0.0,1.0,2.6457513110642616,39.91,39.91,38.385714285714286,0,0,1692
51,1047703,2016-03-21,,0.0,0,2016,3,21,0,0,0.0,0.0,8.0,1.0,2.6457513110642616,39.91,39.91,38.77285714285714,0,0,1452
51,1047703,2016-03-22,,0.0,0,2016,3,22,1,0,0.0,0.0,0.0,1.0,2.6457513110642616,41.45,39.91,39.160000000000004,0,0,1493
51,1047703,2016-03-23,74208811.0,6.0,0,2016,3,23,2,0,0.0,0.0,1.0,1.0,2.6457513110642616,38.28,41.45,39.892857142857146,0,0,1698
51,1047703,2016-03-24,,0.0,0,2016,3,24,3,0,6.0,0.0,0.0,1.8571428571428572,3.1847852585151495,38.14,38.28,39.871428571428574,0,0,1671
51,1047703,2016-03-25,,0.0,0,2016,3,25,4,0,0.0,0.0,0.0,1.8571428571428572,3.1847852585151495,38.14,38.14,39.58142857142857,0,1,1456
51,1047703,2016-03-26,,0.0,0,2016,3,26,5,1,0.0,7.0,0.0,1.8571428571428572,3.1847852585151495,37.99,38.14,39.39142857142857,0,0,1457
51,1047703,2016-03-27,,0.0,0,2016,3,27,6,1,0.0,0.0,4.0,0.8571428571428571,2.2677868380549793,37.99,37.99,39.11714285714286,0,0,1375
51,1047703,2016-03-28,74681977.0,4.0,0,2016,3,28,0,0,0.0,0.0,2.0,0.8571428571428571,2.2677868380549793,37.99,37.99,38.84285714285714,0,0,1512
51,1047703,2016-03-29,,0.0,0,2016,3,29,1,0,4.0,0.0,0.0,1.4285714285714286,2.5071326821116884,36.91,37.99,38.56857142857143,0,0,1474
51,1047703,2016-03-30,,0.0,0,2016,3,30,2,0,0.0,6.0,0.0,1.4285714285714286,2.5071326821116884,36.91,36.91,37.92,0,0,1669
51,1047703,2016-03-31,,0.0,0,2016,3,31,3,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,36.94,36.91,37.72428571428571,0,0,1373
51,1047703,2016-04-01,,0.0,0,2016,4,1,4,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,35.36,36.94,37.55285714285714,0,1,1752
51,1047703,2016-04-02,,0.0,0,2016,4,2,5,1,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,34.3,35.36,37.15571428571429,0,0,1729
51,1047703,2016-04-03,,0.0,0,2016,4,3,6,1,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,34.3,34.3,36.628571428571426,0,0,1825
51,1047703,2016-04-04,75367861.0,4.0,0,2016,4,4,0,0,0.0,4.0,0.0,0.5714285714285714,1.511857892036332,34.3,34.3,36.10142857142857,0,0,1522
51,1047703,2016-04-05,,0.0,0,2016,4,5,1,0,4.0,0.0,0.0,0.5714285714285714,1.511857892036332,34.52,34.3,35.574285714285715,0,0,1350
51,1047703,2016-04-06,,0.0,0,2016,4,6,2,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,37.74,34.52,35.23285714285714,0,0,1555
51,1047703,2016-04-07,,0.0,0,2016,4,7,3,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,37.3,37.74,35.35142857142857,0,0,1390
51,1047703,2016-04-08,,0.0,0,2016,4,8,4,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,39.74,37.3,35.402857142857144,0,0,1657
51,1047703,2016-04-09,,0.0,0,2016,4,9,5,1,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,40.46,39.74,36.028571428571425,0,0,1726
51,1047703,2016-04-10,,0.0,0,2016,4,10,6,1,0.0,0.0,0.0,0.5714285714285714,1.511857892036332,40.46,40.46,36.90857142857143,0,0,1618
51,1047703,2016-04-11,,0.0,0,2016,4,11,0,0,0.0,4.0,0.0,0.5714285714285714,1.511857892036332,40.46,40.46,37.78857142857142,0,0,1409
51,1047703,2016-04-12,,0.0,0,2016,4,12,1,0,0.0,0.0,0.0,0.0,0.0,42.12,40.46,38.66857142857143,0,1,1512
51,1047703,2016-04-13,,0.0,0,2016,4,13,2,0,0.0,0.0,0.0,0.0,0.0,41.7,42.12,39.75428571428572,0,0,1704
51,1047703,2016-04-14,,0.0,0,2016,4,14,3,0,0.0,0.0,0.0,0.0,0.0,41.45,41.7,40.32,0,1,1341
51,1047703,2016-04-15,,0.0,0,2016,4,15,4,0,0.0,0.0,0.0,0.0,0.0,40.4,41.45,40.91285714285714,0,0,1712
51,1047703,2016-04-16,,0.0,0,2016,4,16,5,1,0.0,0.0,0.0,0.0,0.0,39.74,40.4,41.00714285714286,0,1,1630
51,1047703,2016-04-17,,0.0,0,2016,4,17,6,1,0.0,0.0,0.0,0.0,0.0,39.74,39.74,40.90428571428571,0,1,1914
51,1047703,2016-04-18,,0.0,0,2016,4,18,0,0,0.0,0.0,7.0,0.0,0.0,39.74,39.74,40.80142857142857,0,1,1933
51,1047703,2016-04-19,,0.0,0,2016,4,19,1,0,0.0,0.0,0.0,0.0,0.0,40.88,39.74,40.698571428571434,0,1,1693
51,1047703,2016-04-20,,0.0,0,2016,4,20,2,0,0.0,0.0,0.0,0.0,0.0,42.72,40.88,40.52142857142858,0,1,1810
51,1047703,2016-04-21,,0.0,0,2016,4,21,3,0,0.0,0.0,0.0,0.0,0.0,43.18,42.72,40.667142857142856,0,1,1557
51,1047703,2016-04-22,,0.0,0,2016,4,22,4,0,0.0,0.0,6.0,0.0,0.0,42.76,43.18,40.91428571428572,0,1,1842
51,1047703,2016-04-23,,0.0,0,2016,4,23,5,1,0.0,0.0,0.0,0.0,0.0,41.67,42.76,41.25142857142857,0,1,1933
51,1047703,2016-04-24,,0.0,0,2016,4,24,6,1,0.0,0.0,0.0,0.0,0.0,41.67,41.67,41.527142857142856,0,1,1858
51,1047703,2016-04-25,,0.0,0,2016,4,25,0,0,0.0,0.0,0.0,0.0,0.0,41.67,41.67,41.80285714285714,0,1,1524
51,1047703,2016-04-26,,0.0,0,2016,4,26,1,0,0.0,0.0,0.0,0.0,0.0,42.52,41.67,42.07857142857143,0,1,1448
51,1047703,2016-04-27,,0.0,0,2016,4,27,2,0,0.0,0.0,4.0,0.0,0.0,45.29,42.52,42.31285714285714,0,1,1616
51,1047703,2016-04-28,,0.0,0,2016,4,28,3,0,0.0,0.0,0.0,0.0,0.0,46.03,45.29,42.68,0,1,1448
51,1047703,2016-04-29,,0.0,0,2016,4,29,4,0,0.0,0.0,0.0,0.0,0.0,45.98,46.03,43.08714285714286,0,1,1728
51,1047703,2016-04-30,,0.0,0,2016,4,30,5,1,0.0,0.0,0.0,0.0,0.0,44.75,45.98,43.547142857142866,0,1,2044
51,1047703,2016-05-01,,0.0,0,2016,5,1,6,1,0.0,0.0,0.0,0.0,0.0,44.75,44.75,43.987142857142864,0,1,2098
51,1047703,2016-05-02,,0.0,0,2016,5,2,0,0,0.0,0.0,0.0,0.0,0.0,44.75,44.75,44.42714285714286,0,1,1676
51,1047703,2016-05-03,,0.0,0,2016,5,3,1,0,0.0,0.0,0.0,0.0,0.0,43.65,44.75,44.867142857142866,0,1,1573
51,1047703,2016-05-04,,0.0,0,2016,5,4,2,0,0.0,0.0,4.0,0.0,0.0,43.77,43.65,45.028571428571425,0,1,1809
51,1047703,2016-05-05,78336807.0,1.0,0,2016,5,5,3,0,0.0,0.0,0.0,0.0,0.0,44.33,43.77,44.811428571428564,0,1,1582
51,1047703,2016-05-06,,0.0,0,2016,5,6,4,0,1.0,0.0,0.0,0.14285714285714285,0.3779644730069151,44.58,44.33,44.56857142857143,0,1,2040
51,1047703,2016-05-07,,0.0,0,2016,5,7,5,1,0.0,0.0,0.0,0.14285714285714285,0.3779644730069151,43.45,44.58,44.36857142857143,0,1,2626
51,1047703,2016-05-08,,0.0,0,2016,5,8,6,1,0.0,0.0,0.0,0.14285714285714285,0.3779644730069151,43.45,43.45,44.18285714285714,0,1,1929
51,1047703,2016-05-09,,0.0,0,2016,5,9,0,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730069151,43.45,43.45,43.997142857142855,0,1,1590
51,1047703,2016-05-10,,0.0,0,2016,5,10,1,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730069151,44.68,43.45,43.81142857142857,0,1,1496
51,1047703,2016-05-11,78916781.0,6.0,0,2016,5,11,2,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730069151,46.21,44.68,43.95857142857143,0,1,1668
51,1047703,2016-05-12,,0.0,0,2016,5,12,3,0,6.0,1.0,0.0,1.0,2.2360679774994003,46.64,46.21,44.307142857142864,0,1,1425
51,1047703,2016-05-13,,0.0,0,2016,5,13,4,0,0.0,0.0,0.0,0.8571428571428571,2.2677868380549793,46.22,46.64,44.637142857142855,0,1,1744
51,1047703,2016-05-14,,0.0,0,2016,5,14,5,1,0.0,0.0,0.0,0.8571428571428571,2.2677868380549793,47.72,46.22,44.871428571428574,0,1,2022
51,1047703,2016-05-15,,0.0,0,2016,5,15,6,1,0.0,0.0,0.0,0.8571428571428571,2.2677868380549793,47.72,47.72,45.48142857142857,0,1,1979
51,1047703,2016-05-16,,0.0,0,2016,5,16,0,0,0.0,0.0,0.0,0.8571428571428571,2.2677868380549793,47.72,47.72,46.09142857142858,0,1,1543
51,1047703,2016-05-17,,0.0,0,2016,5,17,1,0,0.0,0.0,0.0,0.8571428571428571,2.2677868380549793,48.29,47.72,46.701428571428565,0,0,1471
51,1047703,2016-05-18,,0.0,0,2016,5,18,2,0,0.0,6.0,0.0,0.8571428571428571,2.2677868380549793,48.12,48.29,47.21714285714286,0,0,1742
51,1047703,2016-05-19,,0.0,0,2016,5,19,3,0,0.0,0.0,0.0,0.0,0.0,48.16,48.12,47.49,0,0,1497
51,1047703,2016-05-20,,0.0,0,2016,5,20,4,0,0.0,0.0,0.0,0.0,0.0,47.67,48.16,47.707142857142856,0,0,1741
51,1047703,2016-05-21,,0.0,0,2016,5,21,5,1,0.0,0.0,0.0,0.0,0.0,48.12,47.67,47.91428571428571,0,0,1865
51,1047703,2016-05-22,,0.0,0,2016,5,22,6,1,0.0,0.0,0.0,0.0,0.0,48.12,48.12,47.971428571428575,0,0,1873
51,1047703,2016-05-23,,0.0,0,2016,5,23,0,0,0.0,0.0,0.0,0.0,0.0,48.12,48.12,48.028571428571425,0,0,1522
51,1047703,2016-05-24,,0.0,0,2016,5,24,1,0,0.0,0.0,0.0,0.0,0.0,48.04,48.12,48.08571428571429,0,1,1430
51,1047703,2016-05-25,,0.0,0,2016,5,25,2,0,0.0,0.0,0.0,0.0,0.0,49.1,48.04,48.05,0,0,1618
51,1047703,2016-05-26,,0.0,0,2016,5,26,3,0,0.0,0.0,0.0,0.0,0.0,49.0,49.1,48.19,0,0,1431
51,1047703,2016-05-27,,0.0,0,2016,5,27,4,0,0.0,0.0,0.0,0.0,0.0,49.36,49.0,48.31,0,1,1824
51,1047703,2016-05-28,,0.0,0,2016,5,28,5,1,0.0,0.0,0.0,0.0,0.0,49.36,49.36,48.55142857142857,0,0,1582
